Genes,Gene_Values
CEP57,0.018232947534617027
FZD3,0.018205063648446554
PARP2,0.018128545161097298
CEACAM7,0.018093491876416092
ANKRD5,0.01803675033454974
WNK1,0.017993671061985333
FKBP4,0.017947030078578702
MSLN,0.017946976380729264
ST6GALNAC2,0.01794550786966192
STAT4,0.01788932914895553
P2RY2,0.017829523982259655
MED21,0.017828298983228776
MEIS2,0.017823205650955343
OASL,0.017809212616679847
ST8SIA4,0.017802077062117172
LIPT1,0.01779201065724148
MMRN1,0.01776235657973173
FGG,0.017745657954486616
AP1S2,0.01774263375799412
BCL2L14,0.01773431125844868
BAALC,0.017714397488484742
C1GALT1,0.017711984899632924
HOXA7,0.017709235562987893
POLR3G,0.017701669190120953
EFNA1,0.017700995652388387
BCAS1,0.017676359521904925
RASL11B,0.01764771375679915
EGR1,0.017604437555961455
PLAC8,0.017536343913009036
IFITM2,0.017517946100168172
C9orf3,0.017496099239235167
FOSL1,0.01747811915346018
ID3,0.017432499394493855
CHST7,0.01741367010954913
NR2F2,0.017375814987482086
RPIA,0.017337176229876256
PRKCH,0.01733513515990174
EPHB6,0.017323997091600908
PLCB4,0.017316183897552555
LRFN3,0.017312667660000024
DERA,0.017305538256897977
POMC,0.017303990730068473
MS4A2,0.017302377562500616
PGLYRP4,0.017294849151121356
SNCAIP,0.017254795710584997
PPCDC,0.017215882775125726
BCL2L11,0.017200245100715127
CPNE3,0.017196381422920643
SC65,0.017184807343429104
CCNO,0.01715239484956295
ZNF146,0.017027944417891103
CES1,0.017014779099569464
AGER,0.016952759611098225
HLF,0.016951577575915155
BHMT2,0.016877865225242858
RFC2,0.016866752101997815
C9orf16,0.016861787671821095
GSPT2,0.016818189922829845
CCDC88C,0.016807734478922278
C8orf32,0.016752201782190283
ZNF195,0.016749708754415595
LCP1,0.01674848836403454
BTG3,0.01674170350868913
CENPM,0.016729717732125022
ITFG1,0.016714216858910027
KIAA0802,0.016682879415716695
NT5DC2,0.016669408422211054
PIK3CG,0.016646277685478154
MYST3,0.016646002175537626
C11orf16,0.01662520229245756
IL18R1,0.016613325711615105
PAAF1,0.016604323298576862
OLR1,0.016601987859790696
SLCO2A1,0.01653113832479827
AOAH,0.016526817306185163
PTER,0.016521980905830555
RND1,0.016493071959153165
TNNI2,0.0164918640324391
GATA3,0.016452538492577436
IL7R,0.016441383036669446
GPRASP1,0.016424398918055198
ABLIM1,0.01638625174725947
TCTN1,0.016349687451875435
ZNF85,0.016299740790458848
CXCL1,0.016298036329128854
OSBPL10,0.016286308615394606
SLPI,0.01628314411895424
SYCP2,0.01624917570877961
TCEA1,0.016242290438446057
HOXC11,0.016222154728398767
USP46,0.016200132433940844
CD180,0.016190194457777644
FBXO17,0.016184441064429317
ALOX5AP,0.016171520903660752
ITGA8,0.016156663925759596
PTPLA,0.016141088257322203
DCAKD,0.016140266071372728
C14orf139,0.016120819844555132
VWF,0.016112146754689374
KIF23,0.016100415353504115
CLPTM1,0.01601225540877488
MPZL2,0.016008149816869294
KLHL23,0.016003165149635904
APOC1,0.015997712676588338
RLN2,0.015987433134768005
CADPS2,0.015981127311566885
MAF,0.015952447913794198
MCAM,0.015934245900983482
CYP1A1,0.015916584898926382
PYHIN1,0.01589729995717505
ZNF532,0.015896086510475634
PIAS1,0.01588811334311185
FAM129A,0.015863336131512883
USP9Y,0.015835647374300103
ARHGAP12,0.015822855281448917
SRD5A2L,0.015774246219930062
KRT16,0.01577250313911907
HES1,0.01577043394497924
IL6,0.015761615575209883
TBL2,0.015755714881149525
LPHN3,0.015714000915360286
SSRP1,0.015707435672550677
COG7,0.015706549906288704
SR140,0.01570511993554914
KLRK1,0.01569248741097186
ATM,0.015670572633367307
FIGF,0.015638126799164563
CD79A,0.015619081778096995
STC1,0.015610022506519487
DUSP22,0.015593102949542779
RPS4Y1,0.015587674380748102
ETV1,0.015570667383545268
DNAJA2,0.015558110176426762
ABCA5,0.015550636707907803
EIF4EBP1,0.01554766591349694
APOL1,0.015547468327097073
NKX2-1,0.015527842331509927
GABPB2,0.015503392621041345
SPINK5,0.015496086547605705
EIF1AX,0.015494658670973206
NCALD,0.015481128831944389
KCNK10,0.015471507912278026
CHORDC1,0.015450097631432326
TM2D3,0.015445985799938932
PIK3R1,0.015445024673710495
GPM6A,0.015441080189905977
JARID1A,0.01544029220771113
NSUN5,0.015412954900391861
LECT1,0.015409461029777829
SLC39A4,0.015408608807891066
PLA2G2A,0.015402340113592723
IER2,0.015399244483040942
HIST1H3D,0.015372580371195405
DDX50,0.015328646607214651
PLK1,0.015318946960125455
DEFB1,0.015301985631315318
HSPC111,0.015295768851382984
STC2,0.015288421895282041
MSC,0.015278708700271332
PRKY,0.015275398022817912
GNLY,0.01527216856745615
DNAJB1,0.0152684128040949
SLCO3A1,0.015257174705879893
PLAA,0.01525423111555033
PRB4,0.015218140372666592
CXCL14,0.015206953369800689
NPPC,0.015183081968689569
ATP13A2,0.015160847297487883
PTPLAD1,0.01513295035255334
PKIA,0.015130281206749073
AP3M2,0.015114611935935458
SRPX,0.015109103561720402
CSPG4,0.015106910484803912
MUM1,0.015084916027469673
TLR4,0.01508337380483777
LMO4,0.01507297253562435
BRAF,0.01505879516408989
CYP2B7P1,0.015056302161540308
CCDC94,0.015033770125758171
CD69,0.01502338065377851
KIF13B,0.014998569215250189
EPHA2,0.014971026999954002
KIAA0146,0.014960650750958064
CHCHD7,0.014940135877858533
ACADL,0.014934576453195689
SGMS1,0.014927573447875818
DYNLT3,0.01492168782488898
ZC3H3,0.014897259999358115
NXN,0.014890758350014887
PDK3,0.014879946402266869
OPRS1,0.014851894321991044
SFRP4,0.014837798770007545
PRKCQ,0.014812519705013669
VPS35,0.014808915249617064
TMEM159,0.014763937221018833
NUAK2,0.014759785467878827
COMMD4,0.014756646575980956
MRTO4,0.014748741693869378
SOX4,0.014747955781200077
HSD17B6,0.01473849838614159
GEMIN8,0.01473309868091861
MRPL11,0.014712959732390502
AGPS,0.014705053842215663
TAF15,0.014704493457399746
C3orf52,0.014697030971756545
FADD,0.014676045619509451
FLRT2,0.014672096757501201
LMO3,0.014667438292048444
ORC6L,0.01466206436511835
RNASET2,0.014661753402463793
CHP2,0.014625341462807749
TCF4,0.014611463225196708
PRG4,0.01460371038348034
SCNN1B,0.014591167919734912
VPREB3,0.014550524113885993
STRA6,0.014533703301848758
EFCAB2,0.014523385491152922
ADORA2B,0.014521961050239637
FLJ10769,0.014505148449059797
TRIM68,0.014498761202658807
PIK3C2G,0.014489822914595806
SMG1,0.014487655972262216
CASD1,0.014483012714593957
PHEX,0.014478211758111193
EMG1,0.014471810310905046
ATHL1,0.014467311303771695
HHLA3,0.014415459627491928
FGF7,0.014412840498919706
GPR56,0.014403073693335275
CPOX,0.014402084224258684
GRB10,0.014396478582000324
CDK5RAP2,0.014396020558539845
MCM7,0.014386828831356035
NOTCH1,0.014357328807088385
SERPINB10,0.014357200115425121
LUZP4,0.01434377487106066
BCL11B,0.014335352619366434
FLJ13236,0.014325622183129293
KRCC1,0.014317258206879265
TRAF1,0.014305468512974333
CISD1,0.01430065499237325
NET1,0.0142994565129365
ITGAL,0.014284477596442097
HMGN3,0.014278822989084712
POLR2I,0.014255666281328051
FEM1B,0.014230240504544465
HSPA2,0.014227801114693819
FMO1,0.014190643034668946
FLI1,0.014157700072876383
FRMD4A,0.014156375373210718
TLR3,0.014128325761313338
RAC2,0.014113849135453698
C6orf66,0.014111153449288918
CNDP2,0.014099502163036931
ALG9,0.014098481328402569
HIBCH,0.014042828537783856
ZNF45,0.014011799924004215
EFTUD1,0.014005674831541684
PRDX4,0.01398567298299712
SKP2,0.013980860695749516
SYNJ2BP,0.013953651814257785
ENDOD1,0.013945580805332659
ALDH3A2,0.013945369319519731
CRLF1,0.013924583251582759
C18orf10,0.01391518319057267
TERF1,0.013914957672241888
HERC5,0.013906072446662768
UTP3,0.013905345847528984
VEGFC,0.013900029087196637
IL1F9,0.013888368536063244
DENND3,0.013872389692504199
JARID1D,0.013843303378664388
IKBKB,0.013838412701008643
TRAPPC6A,0.013837849013469369
NID1,0.013835851179246583
TRIM6-TRIM34,0.01383412565079878
CCRL1,0.013825438785117373
MLF2,0.0138114237859389
ORC5L,0.013783929709559252
GGH,0.013773228135849962
MN1,0.013767937232392587
RNASE2,0.01375501278790591
NUCB2,0.013742544067709327
PRC1,0.01373967786195189
AGA,0.013739582673719034
FNDC3B,0.01373091029114874
THUMPD1,0.01372612036849577
PXMP3,0.013709140797002743
GPHN,0.01369232122431718
FAM59A,0.01368467497136627
CD151,0.013643997814766974
LXN,0.013641014132735817
TESC,0.013612891303600681
PHACTR1,0.013609015040987589
ADIPOR2,0.01359151766737996
GNG4,0.013580296599461984
PRPS2,0.013571743930291761
STYK1,0.013569534168088072
MRPL19,0.013551931765969655
ENO2,0.013529317160495224
ABCB7,0.013526708359263215
TMEM45A,0.013506750379389386
ATP10D,0.01350306289874429
BCL6,0.01350140547786615
NUP54,0.01347747582512464
RAD9A,0.013476736808891382
MAB21L1,0.01346779043308226
UBR4,0.013454679762309005
PEX6,0.01345271218847913
MSRB2,0.01341083696832815
TNFRSF1B,0.013404593210410761
POLR1C,0.013386387234011345
LDLRAP1,0.013375013119190366
ELTD1,0.013370657284769452
TM4SF4,0.013336326043478215
TRAFD1,0.013323511716370948
ZNF107,0.013312049039138237
ECH1,0.013249169248986727
KLC2,0.013248437896771355
DNM1L,0.013243786029444274
ZBTB16,0.013238123166580705
MNX1,0.01322466393387595
SPON2,0.013218843875738212
APITD1,0.013208618065372386
TMEM22,0.013194203203504812
MT1X,0.013188852688356777
MMRN2,0.013187277887339043
GZMH,0.013180075349339586
SPINT2,0.013174154052741206
SOX9,0.013173479629110413
CMPK,0.013166151670633635
HNF1B,0.013165283480600781
ST5,0.013160946388977574
PEBP1,0.01315231092587182
FBXL7,0.013146174455639075
PMVK,0.013145132628769951
PUS7,0.013117048254793505
SLC16A7,0.013111643383549363
MTHFD2L,0.013111506860319193
HYAL1,0.013109983389248053
SLC20A2,0.013109351805345937
SMAD4,0.013103799839037538
TRIM5,0.013090364635770176
ST3GAL1,0.01308797815701846
SPDEF,0.013079860030723721
BUD31,0.013061103460231023
POLR1D,0.013055903320817493
RBM19,0.013048230518354692
PPFIA1,0.013040765704398669
PISD,0.013005426213261029
NCAPD3,0.012994525717351465
HBE1,0.012993366160621017
DARC,0.012991389864661267
HEBP1,0.01296894804628183
RGS13,0.012956232571735567
EBI3,0.012938097862441498
CD19,0.012931202944934278
FMOD,0.012917912284510582
MEIS1,0.012900410690550465
ULK2,0.012896400768437118
ACD,0.012882307610257807
LOC137886,0.012879717664476369
DPP4,0.012877593221737219
PKP2,0.01286832209697346
KERA,0.012857639988073965
TMEM80,0.012854585935731827
C14orf156,0.012853209185108842
CCDC109B,0.012841891683550247
FLJ20273,0.012835067646300513
STCH,0.012834324445309372
ITGA2,0.012801774307153237
GUCY1B3,0.012767616141163712
PCSK5,0.01276580345220352
FFAR2,0.012763931472401993
SMC5,0.012753709268788571
UCN,0.01275258212565478
CPD,0.012737539301019816
TIE1,0.012737454429198287
MEOX1,0.012722642835040609
RAD51AP1,0.012719061112856677
GALNT4,0.012716675721021902
FANCI,0.012715235134596863
ZNHIT3,0.012711894481535075
KTELC1,0.012690697913884868
VGLL4,0.012690469353317727
USP25,0.012687256350520941
EVI2B,0.012686965820234066
SERPINA3,0.012679725661362709
CCPG1,0.012678355839254642
BET1,0.012677962208237388
BAZ1B,0.012677914114449471
FLT4,0.012657709798665375
USP24,0.012657237092403151
EIF1AY,0.012655273645110142
IFIT2,0.012651614852801325
HAMP,0.012650051828920159
KCNS3,0.012642174617682293
ME2,0.012633365952921348
CKLF,0.012632608779989484
NDUFS8,0.012619468809837346
ISG20,0.01261864124891401
PON2,0.012616462631655397
DUSP6,0.012611883395273594
BOLA1,0.01261073736058242
CLEC2D,0.012610004443493267
OTUD3,0.012608049237537057
SLC7A8,0.012600546451975283
CACNA2D2,0.012594207872345244
DDX43,0.012586414500253797
BTBD3,0.01256760508645901
F12,0.01256547044109126
PSMD13,0.012544320226329777
GSTA4,0.01253940411578909
EAF2,0.012526715052442914
TRMT11,0.01252237776774995
IL1F5,0.012517120368512645
ZDHHC4,0.012516426802494904
MED17,0.01250424654661485
C19orf10,0.01250356014156955
C2orf3,0.012495720107773141
NRN1,0.012475527546334192
NINJ2,0.012466803934957039
NANOS1,0.012463379416482135
ZNF20,0.0124592340514971
LRP6,0.01243758923330298
SIDT1,0.01242476535621255
MINPP1,0.012418306858478124
SCUBE2,0.012408268941539482
ATP2B1,0.012407764294419426
C17orf60,0.012404376636442232
FLJ13195,0.012399758303755075
C19orf60,0.012396407760538826
POLE3,0.012382753271316473
ARID5B,0.012375918153411679
FOXA2,0.012374998534495444
PNPLA4,0.012365368021787448
FGA,0.012358726332586107
TMEM106B,0.012338504927278228
BTC,0.012334918479773919
UBASH3A,0.01232580934268753
CTTN,0.012322363237913584
CST7,0.012311339632756095
C9orf9,0.012292814381086068
MANSC1,0.012269679483953473
ZNF669,0.012269312077846565
C16orf80,0.012256564910904192
TFPI2,0.01224540399047495
TSKU,0.012222325545590875
SPSB1,0.012212292998738454
LGALS1,0.01220619271935116
AHSA1,0.012200664289306365
PLAGL1,0.012199840825295209
KCNA3,0.01219578828141961
PIK3C3,0.012180188702580738
PDE4B,0.012170309431539744
TCEAL2,0.0121681399749257
P15RS,0.01216654157989692
ERCC1,0.012155343143674693
ANKMY2,0.012153700035263148
SPOCK2,0.012150563096092654
HIST1H1C,0.012143804046513738
JOSD3,0.012139302609065676
CABC1,0.012131772421191692
ZNF253,0.012130380275778504
BOP1,0.012125339060204627
ZNF167,0.01211367304999752
PRKD2,0.012107647575033425
SLC12A2,0.012098471770950942
HRASLS3,0.012088993531058943
LOC283345,0.012087946373949022
PNKP,0.012078454754839865
DKFZp434K191,0.012077514941922142
POU2F1,0.012046225506991125
ZNF22,0.01203840423902918
PHKA2,0.01203700076225103
ZNF318,0.012032233118632198
MARK4,0.012031759556450809
EDG8,0.012028934285608703
CEBPA,0.01201453099247278
CCDC90A,0.012007371407278034
NAG,0.012005023200806262
ASTN2,0.011994867042933203
FOXJ2,0.01198816332464841
CASP3,0.011983786540855634
COBL,0.011965871740755996
EDG7,0.011965387952660077
KIAA1012,0.011954467959506287
NARF,0.011949473093060124
SMA4,0.011922790149820936
PRRG1,0.011916619649135004
DUSP14,0.011912969041683697
ERAL1,0.011904237411215579
EPHX2,0.011903887617250673
FAM118A,0.01189826034469377
LSM5,0.011891301486373596
PLA2G2D,0.011875659800544272
PF4,0.011872835455809406
CASK,0.011872438304570848
AKAP12,0.011866254208868757
CTNNBIP1,0.011851151921235243
FOXM1,0.011843750096069222
FADS1,0.01183890837835412
ZNF235,0.011826375769105028
PPP1CA,0.011818246773453835
ALDH5A1,0.011813522216168331
ACAT1,0.011798696868267951
PAK1,0.011796702262845711
SLC39A6,0.011781981883780813
PPP2R5D,0.0117465515981641
UGT2B17,0.011736495525795905
MRPL2,0.011732104439152699
GALNT6,0.011717267745118377
GAGE1,0.01171405148068058
CD70,0.011704971417959063
CDKN2C,0.01169811723282551
KRT37,0.011694910910348369
PFKP,0.011691239181834814
EPB41L4B,0.011674057691793579
SAMM50,0.011659049253315278
CAPRIN2,0.011645605545023578
LZTFL1,0.01163406826423244
HSPA4L,0.01163134702217176
CFI,0.011611818926752632
PFN2,0.011608170093940802
EPS8L1,0.011584699597898507
TOMM7,0.011580875820011834
CYorf15B,0.011579862685513326
KLK10,0.011568362568346391
GRSF1,0.0115666359898788
TIMM23,0.01156514298179372
UTS2,0.011556677113602745
PIH1D1,0.01155461335513014
RIMS2,0.011538143394346298
AIF1,0.011531615635154993
TESK2,0.01153016622208195
CASP1,0.01151908086888202
PRDM13,0.011517579127293556
KIAA0240,0.011509065405608096
WDR13,0.01149183955965805
VAV3,0.011458453025633098
C8orf70,0.01145617528659363
LRP5,0.011425214228396026
SNF1LK,0.011423613822038492
CCND3,0.01142269476295429
MTERF,0.011422199836907383
ZEB1,0.011414726975949434
ZWINT,0.01141095392415113
PRDX2,0.011406050446298114
SMURF1,0.011394428068532065
MRPS10,0.011391064602673818
B4GALT4,0.011389818606233471
NDUFA5,0.011389085184799664
CCL2,0.0113777772784272
LOC440295,0.011361794731559165
PRKCD,0.011356948358013062
SMARCC1,0.011352974546829996
WDR73,0.011349654646494926
C12orf11,0.011349249350448192
CERK,0.011342128482404946
ANXA10,0.011332670026842294
TRIP6,0.011323353960047286
HSPC159,0.011319187030201927
AASS,0.01130510796537169
CROCC,0.011302543807395064
POLR2F,0.011293597630565172
KIF15,0.011292439661209016
SNRPA,0.011287156034211633
PMPCB,0.01127284607702904
HIGD1B,0.01127155601942466
GDPD5,0.011267062347281087
VASH1,0.011261087009950562
SFXN1,0.011250544983269188
RPS6KA3,0.01123120566596627
FXR1,0.011230080270907623
GRTP1,0.011227128858710704
SARS,0.011226906654354166
TXNL1,0.011221369804469758
RASAL1,0.011217296079128837
CSPP1,0.011202411766643716
MMP24,0.011173455028366407
ASGR2,0.011168048102398525
SLC18A2,0.011145774987635705
SDCCAG8,0.011136332877275935
PRKRIR,0.011127646385594653
RPP25,0.011081435510734964
PLA2G7,0.011080318702244994
LAMC1,0.011079027237012633
SOX17,0.011066399847361885
HNRPAB,0.01105884620468892
PRRG2,0.011057208340587939
METTL9,0.011054236134640847
PELI1,0.011040689191509351
RABL3,0.011036767106610322
FNBP1L,0.0110214017072044
LRRC6,0.01102029936511209
VPS33B,0.011015298422298321
SGK3,0.01101148141445504
OSMR,0.011011248090766885
TLR7,0.011008066763949359
CCL23,0.010995572601238816
TBCC,0.010989896483461752
WBP11,0.010985314688664812
HDC,0.010968833053292883
NKG7,0.010959908237859863
RPP21,0.010954455409214015
MRPS11,0.010948580687749848
RICS,0.010947424179674694
PWP2,0.010936402541238927
ATXN10,0.010935566293123406
IRF7,0.010932317610413262
WASL,0.010930460313421904
IQCH,0.010920429665793301
IFI44L,0.010918655624099743
MSL3L1,0.010907617078471592
ELOVL4,0.010905521502860959
