Genes,Gene_Values
NKX3-2,-0.0005522958554772037
CRKRS,-0.0005538123919032462
CDKL1,-0.0005540750779735948
MFSD7,-0.0005549095884083887
RBM9,-0.0005549532661187261
CTAGE1,-0.0005567306421943914
C1QBP,-0.0005571229044632176
ZNF451,-0.0005572635219046731
POLL,-0.0005593601391234669
SMPD1,-0.000561200022457786
PCMT1,-0.00056215626534894
HIST1H4L,-0.0005631437558245686
MAPK10,-0.0005636891804881429
UTP14A,-0.0005640923103650613
LILRA2,-0.0005646503559034532
PAK2,-0.000567665373900713
MAG,-0.0005679138642691241
FAIM2,-0.0005690940283986109
CA12,-0.0005698711618586448
HNRNPU,-0.0005710615998806385
TFDP2,-0.000572652935837961
OSTM1,-0.000573244127207002
TEX11,-0.0005733800590649266
SLMO1,-0.0005748804202391298
KHK,-0.0005753526039980227
C1orf123,-0.0005765619667043238
FLJ20254,-0.0005783900509807935
GPR6,-0.0005796870304286927
NR3C2,-0.0005799202770051535
DKFZp566H0824,-0.0005826856076824058
CASZ1,-0.0005856215316345185
TRAF5,-0.0005896831780571356
CCDC28B,-0.0005908522223395155
CSTF2T,-0.0005914892197468475
ELF3,-0.0005937247127924716
MLYCD,-0.0005960356239194447
DYNLL1,-0.0005975787548488108
CLPB,-0.0005979583498617464
CTLA4,-0.0005992699933189718
ITIH1,-0.0006010220893807811
MED1,-0.0006017732928622589
RNF207,-0.0006023426964541416
ANKMY1,-0.0006034912436562893
INPP4A,-0.0006039165724913904
ECSIT,-0.0006045528018652453
GOLGA2L1,-0.0006045926342469406
ECHDC2,-0.0006050131218233791
EXOD1,-0.0006066044162012547
MOG,-0.0006072512161376425
FCN2,-0.0006081574288723028
CHD2,-0.0006086985009923212
FGFR1OP,-0.0006096570798078953
NFYA,-0.0006103272230161675
RHD,-0.0006112135941437087
VSX1,-0.0006123823459690853
WNT8B,-0.000613995707750947
TRIM9,-0.0006154477974823928
RORC,-0.0006175383035401275
CUL1,-0.0006180929205663431
CCR9,-0.0006186764719185406
FAM63B,-0.000618915467700925
OR10H3,-0.0006197611617585967
NARG1L,-0.0006202634533039028
HOXB9,-0.0006208394202314633
ZNF154,-0.0006215010711769394
SIGLEC8,-0.0006240961193474942
MFSD5,-0.0006269634908986887
DPAGT1,-0.0006282196974454407
G6PC2,-0.0006293317485873724
CYP26A1,-0.0006298190378747797
HMGN1,-0.0006306169742173388
PAQR3,-0.0006363649697340866
MEPE,-0.0006368416823541047
MDFI,-0.0006387917594061112
HNRPF,-0.0006390333116905116
SLC26A1,-0.0006405041446290458
HOXA5,-0.0006413666484429366
TOR1A,-0.0006423613074957249
SSNA1,-0.0006427784255506777
SYT5,-0.0006453657892114472
ZNF259,-0.0006455442516278776
DDX28,-0.000645561441813306
SBF1,-0.000645840209520851
LOC51145,-0.0006469546083055085
JAM2,-0.0006484842455057244
C20orf67,-0.0006511499503729592
TK1,-0.000652249383339181
TPT1,-0.0006544410975786075
HHLA1,-0.0006545244707159868
UQCRB,-0.0006548452712681345
EIF4A3,-0.0006566601049398217
HIC1,-0.0006575107587458239
MAP1S,-0.0006582070929580777
USH2A,-0.0006593491968914145
SWAP70,-0.0006595063373697491
IPO9,-0.0006616591052896288
HCRTR2,-0.0006626836156570138
COMMD9,-0.0006638733007675013
LOXL2,-0.0006640255165747183
DACT1,-0.000665694354813658
PCDHA2,-0.0006668467014514645
CDK10,-0.0006670966005300206
CETN1,-0.0006672606162515308
LAMB4,-0.0006679156609338373
POLR2G,-0.0006712053442042209
GPS1,-0.000671475405485746
EML3,-0.0006751558896634336
HYDIN,-0.000676417325332612
APLP1,-0.0006765467019944125
TBCE,-0.0006772937667569187
TENC1,-0.0006782577131460018
PTH,-0.000680622398981554
SSX5,-0.0006813199915146658
ACTR10,-0.0006825529839725478
OXCT2,-0.0006845398600621898
CDIPT,-0.0006864446023314497
SAA3P,-0.0006890973079619804
OR51E2,-0.0006907513964153596
PILRB,-0.0006910345915513674
SEL1L,-0.0006916258986073098
HINT1,-0.0006925469036059451
MAS1,-0.0006926902597713064
LIPC,-0.0006950177798787915
C20orf11,-0.000695313581325792
ADCY1,-0.0006968782061415581
ABCD3,-0.0006977356873204167
EPM2A,-0.0006988896245795587
TMCO3,-0.0007012622005811403
ARHGAP4,-0.0007048108456055292
SH3GL2,-0.0007062640116664063
RAE1,-0.0007068433120525039
C11orf21,-0.0007080197506670141
UNC5C,-0.000708476301731149
EIF4EBP2,-0.000708707669494599
PSMD9,-0.0007092324397669378
TSPAN4,-0.0007096569086769845
FSCN1,-0.0007108896621158333
TMED10,-0.0007113539743598482
ZFY,-0.0007126794351642827
CCNE2,-0.0007129811986187955
PHOX2B,-0.0007156781101486209
C4BPA,-0.0007173335990351216
SLC1A5,-0.0007174845413976163
TUBD1,-0.0007185200487993025
SEC13,-0.0007218462195347326
XPNPEP2,-0.0007250529280990197
RAB33B,-0.0007250975055811507
R3HDM1,-0.0007271254214048304
POLQ,-0.0007310531277865526
B4GALT2,-0.0007311845490506095
DNAJC6,-0.0007314150391077663
DDX31,-0.0007319343242168484
REG1A,-0.0007323094957909987
TOP2B,-0.0007330722428546296
SNRPF,-0.0007411216118178651
SPINK1,-0.000742659069206314
GRM5,-0.000742820558941385
MPPE1,-0.0007433844505019703
UGT2A1,-0.0007434685141987961
TGM3,-0.0007461459136629257
LMAN2,-0.000748082642909295
TNKS,-0.0007482621501447359
PPCS,-0.0007483392766269556
CEACAM4,-0.0007486168101661378
RNPEP,-0.000750183201657536
MATR3,-0.0007502755204837141
PLG,-0.0007557544807280464
PLXNC1,-0.000759900051214494
MARCH3,-0.0007611284764524761
WDHD1,-0.0007615452984028573
USP6NL,-0.0007615873595685374
NDFIP1,-0.0007623438214328945
ZNF442,-0.0007635913576932056
ARFIP1,-0.0007637276337460327
CDS2,-0.0007640518693104633
VPS54,-0.0007654703682939869
NMBR,-0.000766487054750988
OGN,-0.000768498088630951
LIG3,-0.0007687076333812988
FOSL2,-0.0007691511319459643
SCCPDH,-0.0007707308959801269
NR1I3,-0.0007707424037942672
RXRG,-0.0007722863427852327
PABPN1,-0.0007733970050381045
SUB1,-0.0007744498321120176
SAR1A,-0.0007776192137783149
KCTD9,-0.0007790366849507016
GCAT,-0.0007803886428852401
GOT2,-0.0007810359048127145
ELA2,-0.0007818205073808352
CFTR,-0.0007825136725605152
HEMK1,-0.0007826831643791477
TBK1,-0.0007842120719177123
KRT18,-0.0007863071651711041
DNAJC8,-0.0007903415372248538
WNT6,-0.0007907666598394044
GPLD1,-0.0007928563810813534
PPP1R3A,-0.0007928589595700934
ADRA1A,-0.0007935802149490077
GAD2,-0.0007958882135972827
SNX6,-0.0007970546455823424
GPR172A,-0.000799126264063564
GP1BA,-0.0008022617421772677
IVD,-0.0008030117600170769
LOC55908,-0.0008031330377712532
MFAP2,-0.0008049225617498226
ARPC5,-0.0008076712015180109
PRO0478,-0.0008089863778062148
HN1,-0.0008108105115346506
CLNS1A,-0.0008110086486661898
PCLKC,-0.000813732884571274
SOX21,-0.0008153843403718618
AKAP3,-0.000820057121913853
PDE4A,-0.000822309133333518
CACNG5,-0.0008234656480410281
RUNDC3B,-0.0008247242378113664
HFE,-0.0008251807323691511
NTN1,-0.0008256944563689164
PRX,-0.000826312561181925
ASB4,-0.0008272927339033153
PDE10A,-0.0008282365637309326
FLJ10490,-0.0008287224305664621
FEV,-0.0008289119084121707
KRT12,-0.0008331440020445192
BRD8,-0.0008421972967356718
ARSE,-0.0008433218169660251
ZNF434,-0.0008444573083192358
PPP5C,-0.0008466089864047197
C19orf42,-0.0008467463592845936
SLC24A1,-0.0008470306285907997
ATXN2,-0.0008499199327101796
DRD3,-0.0008507252604600002
IRF8,-0.0008507853741590596
HNRNPA1,-0.0008537366248770949
DNASE1L2,-0.0008569294321597383
COL4A1,-0.0008592916846610585
HTR1A,-0.0008615408704955522
RAN,-0.0008627566927708389
TMEM28,-0.0008635007827056379
CHAF1B,-0.0008636821654830313
KCNIP1,-0.0008642552229901152
MRE11A,-0.0008648763096910134
SLC25A20,-0.0008654615184505715
ANXA7,-0.0008660088454751212
CEND1,-0.0008660525767889613
CEP76,-0.0008679022405519732
C12orf5,-0.0008690186746030851
PLD1,-0.0008717882283581171
MAPK8IP3,-0.0008729928648966378
PIP3-E,-0.0008734682872269705
PSMA7,-0.0008748835376147834
YWHAB,-0.0008758223854302002
RNF19A,-0.000877223919012735
PDCD2,-0.0008777703063754289
ANKRD2,-0.0008785984802214277
GPRIN2,-0.000878625856144983
DBF4B,-0.0008786379873906365
GNPAT,-0.0008800080615487714
TRIM52,-0.000881020557439167
TMEM156,-0.0008817198738928117
PIGN,-0.0008824607093002621
ECD,-0.0008844073175792098
H2AFY2,-0.0008845117329188166
CIC,-0.0008864217690801314
SYF2,-0.0008892712122740057
FAM77C,-0.0008895764685107943
SLC12A4,-0.000890328705188041
CTSL1,-0.0008915133792207786
TAF13,-0.0008919223849713928
THRA,-0.0008923592107685118
OR12D2,-0.0008928290324599202
DGKQ,-0.0008936188729616368
GNB1L,-0.000895076846074006
CG018,-0.0008958428290915561
NPR3,-0.0008968864942236964
C14orf173,-0.0008970804046743699
APOBEC1,-0.0009007388681480466
GLB1,-0.0009020522067037984
FLJ10154,-0.0009024247464370445
AAK1,-0.0009024952082773989
PNLIP,-0.0009028675031686196
UNC13B,-0.0009045311060433366
RNF6,-0.000904816836235212
SEMA3A,-0.000906696421668006
ASH2L,-0.0009084476456480611
LGMN,-0.0009087316130468771
MIZF,-0.0009121411214756794
NOTCH3,-0.0009128413522751793
OR2W1,-0.0009150121183653264
NIT1,-0.000917943290188042
TAF2,-0.0009181378462417237
TGS1,-0.0009181981858990422
IRAK1,-0.0009200640784882778
RAPGEF2,-0.000921622573527194
CBX3,-0.0009231760633144892
KLKB1,-0.000923857710809633
HIST1H2BB,-0.000924962126646365
CAMK2G,-0.0009253877144373973
PSG2,-0.0009261788195948851
NANOG,-0.000928795783811628
NAT11,-0.0009296070506159535
EPS8,-0.0009299899083735391
LZTR1,-0.0009300941883697217
C8orf55,-0.0009305845364804236
KCNC4,-0.0009306392618270185
HIGD2A,-0.0009366026149592422
CPN2,-0.0009378240496821535
AFF3,-0.0009398042222010218
DDHD2,-0.0009398048874599317
MDH1,-0.0009428675612474869
SLC6A9,-0.0009447708318467582
PHLPP,-0.0009448388391056476
ZC3H7B,-0.0009449642575108801
ATP6V0A1,-0.000947607586059911
GART,-0.0009483889112483208
CA3,-0.0009486595131742826
HEXIM1,-0.0009496207803408491
B3GNT4,-0.0009513457264908715
OR7C2,-0.0009533694673668129
UCHL1,-0.0009544770080498242
DDX1,-0.0009569245276502483
SLC22A7,-0.0009582447608478198
PPP2R2A,-0.0009596231605743078
NAGA,-0.0009647139559307505
RHOD,-0.0009654658535069753
MAGED1,-0.0009659069724068339
KIAA0317,-0.0009676420089078444
KIF14,-0.0009676954728246799
SYN3,-0.0009682109214887828
C20orf59,-0.000968289634911358
RBP3,-0.0009685183410656561
HRBL,-0.0009699695231874231
DPYSL3,-0.0009703676499910662
GPR31,-0.0009705118699576167
FCER2,-0.000971389101136091
PNPLA3,-0.0009728338417553991
LOC4951,-0.0009730958789400796
AVPR1A,-0.0009732942167047906
RNF139,-0.0009736179000956192
ZNF217,-0.0009737939045255517
KAZALD1,-0.0009753317173609412
GK3P,-0.0009755155612673667
OTOF,-0.000975929725975077
ARSB,-0.0009773786835652215
TBC1D22B,-0.0009778580814527801
IKZF2,-0.000980093369406603
CCIN,-0.0009810217523908119
DSC2,-0.0009841239899744218
MAPBPIP,-0.000984314229851845
RNF2,-0.0009853019878332708
BATF,-0.0009893737144868304
SET,-0.000989679460372359
QARS,-0.0009904757591257518
MYH8,-0.0009913631332066606
DRD5,-0.0009925537270360403
SAT1,-0.0009943473443441775
MBTPS1,-0.000995354732453922
SCFD1,-0.0009978367736525676
PHLDA2,-0.000999872882922284
MARCO,-0.0010016047840514146
SRPK2,-0.0010031165808987686
ARPP-19,-0.0010047999613038603
LMO6,-0.0010069875583964215
HIST1H3B,-0.0010090116461137744
CCNT1,-0.0010098350697536826
ADAM18,-0.0010103783647880228
GTF3A,-0.001010619095084865
CCL16,-0.0010133369085587008
ANKRD28,-0.001015414465236754
PMFBP1,-0.0010161632897710655
SPCS2,-0.0010171807389433003
TBX21,-0.0010214456702016806
LFNG,-0.0010243843585966241
ZNF574,-0.0010250869032969025
TGFB1I1,-0.0010309468085357278
HTR4,-0.0010312394396219471
APBA2BP,-0.0010328545217628477
PCDHGC3,-0.001032931067557149
NGFRAP1,-0.0010362259914712217
ALOXE3,-0.0010381874202545836
EIF2C4,-0.0010428291669045383
USPL1,-0.001044461504894607
LILRA1,-0.0010444756739784022
NIBP,-0.0010489932753628077
RIPK4,-0.0010501813622478052
METT11D1,-0.0010509015460841277
ARFGAP1,-0.0010593874358666934
DAPK3,-0.0010615913578005394
PYGO1,-0.001062567552631407
E2F5,-0.0010631731136560346
DNAJB12,-0.0010656477020950911
TCF3,-0.0010669719675496282
MARK2,-0.0010674269612650019
SND1,-0.0010699703039177405
SLC7A9,-0.0010710090444950072
PRDM16,-0.0010723849598574138
MGC24039,-0.0010745459739765688
CD6,-0.0010760310234825092
SYDE1,-0.0010778911368003665
UBE1DC1,-0.0010801673977198828
CTB-1048E9.5,-0.0010803400088122085
GABARAPL2,-0.0010809860730317783
OR3A2,-0.0010816061235335726
ARID5A,-0.0010826731836585102
P2RX5,-0.0010839913879266351
EIF4G3,-0.001084931781799363
BET1L,-0.0010852739307990282
RGS11,-0.0010855065221054522
TTLL1,-0.0010861668101194992
KLK14,-0.0010864353125554654
C11orf58,-0.001088163628079203
SSTR5,-0.0010903971896882416
VPS53,-0.0010904109983487743
CDH10,-0.0010907082656983257
ARHGEF10L,-0.0010915434320725238
AKAP8,-0.0010927500175379635
NFIB,-0.0010932781893931145
KLF1,-0.0010941760693507563
ELAC2,-0.0010945039593761598
FLJ20184,-0.0010946829306490912
GAST,-0.001095658313979613
EIF5,-0.0010975477903296753
DNAL4,-0.00109970055629134
LAG3,-0.0011002963037153144
ACSBG1,-0.0011037082857062227
MMP28,-0.0011058472539597227
FLJ13224,-0.00110681286369588
ZNF587,-0.0011071922221120578
LRIG1,-0.0011090907392664407
LOC51035,-0.0011133140536949482
SLC25A14,-0.0011164240673530183
CLEC1B,-0.001122116157203574
MRPL49,-0.001123676342934515
C11orf48,-0.0011240444395633161
ABHD2,-0.001124695416697432
LYZL6,-0.0011247234185295702
UBXD7,-0.001124944261125394
CLCF1,-0.0011277223362433928
SERPIND1,-0.0011307859820825243
PTPN22,-0.0011315992994051622
SCD,-0.0011319509475723492
NCAN,-0.0011322942394484555
MNDA,-0.0011335101846425282
HSPB2,-0.0011361685308181571
TMEM59,-0.0011380646462747258
FKBP14,-0.001138811262626618
DAZAP2,-0.0011398547154729181
SLC25A38,-0.0011403467384806043
RAX,-0.001143517069373776
TIMM8B,-0.0011446148754095493
CCDC49,-0.0011450090332828394
TLOC1,-0.0011452313908906083
WIPI2,-0.0011463279399326202
L1TD1,-0.0011463657153516012
TINF2,-0.0011465346758495632
CD163,-0.0011488214285454404
ARHGAP10,-0.001149186199297447
SNPH,-0.0011493430444354745
HIST1H2BM,-0.0011529009034250497
AFF1,-0.0011551391723065411
PAQR5,-0.0011556160898762127
RECQL5,-0.0011595988861328585
TOR3A,-0.0011626404097912944
PCDHA10,-0.0011626583777529023
HS3ST2,-0.0011705121660206394
EBI2,-0.0011721405802791708
HS6ST1,-0.001173250055611974
NMD3,-0.0011739101506089184
DAP,-0.0011742181511455742
ADPGK,-0.001174688266614557
TWISTNB,-0.0011749394926395473
KLF2,-0.0011790366175867541
CBL,-0.0011829508258074553
TAS2R14,-0.0011835568500971655
CLASP2,-0.0011837624115822176
TCF7L2,-0.0011847658797196198
CAPN6,-0.001185339409211204
AKAP5,-0.0011893939112512853
KIAA0157,-0.0011941070911321461
NEUROG2,-0.0011959802601749622
SCN11A,-0.001196365579646534
F2R,-0.0011964848410613792
IMPG2,-0.001197953346719061
CASC5,-0.0011986786535421686
MYH9,-0.0012000964688691448
ANKRD40,-0.001200177502170555
FEZ1,-0.001200816740927128
ADH1B,-0.0012013832837061901
CXXC1,-0.0012016417699916612
ACBD4,-0.001202333328932065
MTF2,-0.0012028129204158984
MSH4,-0.0012040503406836286
OLAH,-0.0012063945052950417
GNG3,-0.001206686314676407
MAP3K4,-0.0012084637076521802
RNF216,-0.0012121730581238865
BIRC4,-0.0012123268605418644
ARHGEF12,-0.0012179184454302273
ACAN,-0.0012195638085184212
CPNE1,-0.001219696085537423
SEC61B,-0.001220582722124454
DKK1,-0.001225529589501764
PTPRH,-0.0012266371870791155
KCNG2,-0.0012267749942260324
DERL2,-0.0012272682422835466
CALM1,-0.0012284788709612257
IMPG1,-0.0012295053481669084
C16orf33,-0.001229799281339627
VGF,-0.0012314017579535348
STARD13,-0.001232135763049752
SPINK4,-0.0012367930025557587
DCLRE1B,-0.0012372833777290055
PRDX6,-0.0012373434191963728
GNL3L,-0.0012412273662062603
NSF,-0.0012431475011527437
HIST2H2BE,-0.0012443031429692027
SCAND2,-0.0012465627695430674
ZNF471,-0.0012473199396563737
C14orf131,-0.0012483584219688901
AARSD1,-0.0012484284948094456
RPH3A,-0.0012504459687686848
FCGR1A,-0.0012510166621748093
PTGER2,-0.0012515865348837845
RND2,-0.0012543515221540393
FOXO3,-0.001255286362568533
PRM1,-0.0012559653835935846
GFRA3,-0.0012578780923355314
UROS,-0.0012609818318134781
PRPF39,-0.0012698549447990183
TRAF3IP2,-0.001270302015605313
ZXDA,-0.0012714245515677931
MACF1,-0.001274552660983869
KRTAP1-1,-0.0012751688101016495
MYO1C,-0.0012762065619819482
POU3F3,-0.0012787884484195134
ATP6V0D1,-0.0012806439230529966
CCDC15,-0.0012814800726694351
FAT,-0.0012871432627077333
ARHGAP29,-0.0012872595123085684
GRIA4,-0.0012891507269936265
CPA3,-0.0012893185542161613
EPB42,-0.0012900461535311977
CAMK4,-0.001291423819963216
FABP1,-0.0012956533155727007
LEMD3,-0.0012963094854636264
MYL7,-0.0012967578442813
PFKL,-0.001297126885820501
GPR52,-0.0012989636194436942
ZNF250,-0.0012989888441204969
FJX1,-0.001306318063537207
LY96,-0.0013089456019682107
ABBA-1,-0.0013095914117708136
C14orf94,-0.0013098516786203406
RRM2,-0.001311050361931823
TMEM131,-0.0013128908566302818
FTHP1,-0.0013141537623759577
SIN3B,-0.0013169033392153415
TNMD,-0.0013187930611978109
GBP2,-0.0013195711184774703
SKAP2,-0.0013226367989327276
RPA4,-0.001324771563587745
UNC93A,-0.0013290226075581492
MMP27,-0.0013302716020306292
TP53BP2,-0.0013331357150343712
MLXIPL,-0.0013331555088513635
BMP10,-0.001334415995565666
ZNF672,-0.0013346409313885082
NLK,-0.0013348597112695824
BSCL2,-0.0013359576136094448
ADARB1,-0.0013364168078337322
C4orf16,-0.0013373509259701
ATP7A,-0.0013375581502779487
HSFX1,-0.0013401671706170378
TEX14,-0.0013425809619316696
KPNB1,-0.0013431665124095241
ADRB1,-0.0013451083794186283
LATS1,-0.0013463131400348477
CELSR1,-0.0013484218959310633
BAI2,-0.0013506831374692613
CEP170,-0.001353911208159392
PMS2L3,-0.0013539670463136697
NUDCD3,-0.0013549672467044124
MEP1B,-0.0013564997148237965
ST3GAL5,-0.0013578148736416466
SH3BGR,-0.0013594869326410345
MAPK11,-0.0013607901276839207
RBM26,-0.0013626154697035482
PAX8,-0.0013629872833132498
CCNT2,-0.0013674969972136426
PAPOLA,-0.0013683129551516305
NPPB,-0.0013696946170860954
SLC25A40,-0.0013713221156919787
SCGB2A2,-0.00137188773877398
MXRA7,-0.0013727060553333636
DNAH2,-0.0013769859287856476
TMC6,-0.0013772633243533633
GANAB,-0.0013791751539875218
FLJ43806,-0.0013791813705548083
ZNF528,-0.0013802292580322741
PCDHA6,-0.0013823986363880152
ARL14,-0.001383167533729078
KCNE1,-0.001386117881972114
ACAD10,-0.0013875366808642395
EDG5,-0.00138781309024032
IFNA8,-0.0013882351293013314
FBXL15,-0.0013900332428903662
ZBTB43,-0.0013902229398428626
NCOA6,-0.0013911377996218132
HRG,-0.0013918078388557074
MYH13,-0.0013960212441180523
MYOZ1,-0.0013961287726455853
ZAP70,-0.0013975064346892308
XRCC4,-0.0013977954415209158
CTR9,-0.0013980245637824683
USP10,-0.0013986204562465882
COL5A2,-0.0013989634088364096
SRPX2,-0.0013994268902832656
OPRD1,-0.0014005460457201125
CEP27,-0.001400877440977413
PATZ1,-0.0014022551118549485
TUBA8,-0.001403761141275378
KIAA1609,-0.0014059309300158676
ANKRD55,-0.0014067975783342902
ZNF263,-0.0014069945238364418
SLC13A4,-0.001408718380155188
C5orf21,-0.0014120397633435244
FYN,-0.0014132808117278118
ST8SIA5,-0.0014152012188802235
LBX1,-0.0014156880134267582
WDTC1,-0.0014169455164253913
NFATC3,-0.0014177030591773266
EPN1,-0.0014196758236420977
HTR1F,-0.0014199408383954156
VNN3,-0.0014212652135284088
CCL17,-0.0014218565220571354
HEATR6,-0.001422217734047081
FN3KRP,-0.0014234472840269268
FGL2,-0.0014240457858374278
USP32,-0.001425125119056796
hCG_40738,-0.0014276891302121692
TTC35,-0.00143277793548304
CHRNA10,-0.0014352269184403372
FAM119B,-0.001436044763621081
SEPP1,-0.0014372633334522207
SCTR,-0.0014396016718190518
UPF3A,-0.0014407834839711916
GOLGA4,-0.001440854059364731
HDAC3,-0.0014409220421709474
COLEC12,-0.001441210440048233
PSIP1,-0.0014418636751306326
FUT7,-0.0014425258235880335
AVEN,-0.0014428104306176183
P2RXL1,-0.0014429688720511815
PRG2,-0.0014444141051874386
HADHA,-0.0014496184209479037
ZNF711,-0.0014500537817806942
TNFRSF10B,-0.00145076046532479
FOXE3,-0.001451104315653994
ERCC6L,-0.0014530192877914253
PIN1L,-0.001453233031130206
NRBP1,-0.0014533204609050024
NAPG,-0.0014559201543334962
ZFP36L2,-0.001456665103160492
TSR1,-0.0014570008493838087
ADAM29,-0.0014574786674529951
RBM23,-0.0014589981849955041
COX5A,-0.001459473776695684
CAND2,-0.0014647820350722177
MAP3K3,-0.0014648687304177656
FAM82C,-0.0014660561176308893
HSF2,-0.0014687331510073647
FAM3A,-0.0014688630342450642
GIMAP6,-0.001472777924292246
CDK5R2,-0.0014739197351183262
SPHK2,-0.0014740245342318306
PDS5A,-0.0014759588728455984
EMR3,-0.0014769711309759845
APOL5,-0.0014771231244841063
CACYBP,-0.0014776905960117636
TMED5,-0.0014831426113130276
TSPYL4,-0.0014833654197357051
AMELX,-0.0014841180216123371
ASCL3,-0.0014851185426153176
TRAP1,-0.0014852053608245496
MED25,-0.0014877339521906414
MTMR8,-0.0014879713068815077
KIAA0974,-0.0014903134078529336
PRAMEF10,-0.001492991507422816
C17orf63,-0.001493226317423277
C7orf23,-0.0014949223847483427
RP13-122B23.3,-0.0014963810562299386
TAS2R9,-0.001499823085102137
TRIM17,-0.001500699301452848
CD55,-0.0015022891271054663
KLHL21,-0.0015026334754829778
MAPKAPK3,-0.0015033462038817873
ACE,-0.0015052358233734195
KCNQ2,-0.0015056673016922261
GNG11,-0.001506363179641515
PAPOLB,-0.0015068192754337235
CACNA1I,-0.0015068561688231664
NDUFA6,-0.0015085948881624013
PDE6A,-0.0015089213799220546
CYP2C9,-0.0015120382221176
FSTL1,-0.0015152500483640648
DOCK3,-0.0015153068169784314
IL21R,-0.0015158100311825043
SLC2A3,-0.0015189678185732157
POLD3,-0.001519212215483023
IL3,-0.0015195712779013221
SDC2,-0.0015230343813372668
MPG,-0.0015261351428855754
SLC16A1,-0.0015267136041754923
TCEAL1,-0.0015288600328902373
HCFC2,-0.0015309903486624278
HPSE2,-0.0015326584413008623
PRKG2,-0.0015329185713790247
N4BP1,-0.0015332629197876908
TCTN3,-0.0015342685710552587
SLC9A5,-0.0015344306608604914
SGCB,-0.0015348247516671408
SLC2A8,-0.0015352133697963256
KIAA0467,-0.0015359595217588646
TTC31,-0.0015365412148015476
SCN3B,-0.0015376801866982812
KCNA5,-0.0015413850161303554
MRPL41,-0.0015416448339661418
HTR7,-0.0015420289902435054
RAB40A,-0.00154862203696858
APOBEC3C,-0.0015488857120898503
PTDSS1,-0.0015493266996247698
FGD2,-0.0015498412875251256
KLK13,-0.0015516261975186555
KCNJ9,-0.0015542426224740473
FLII,-0.001556844900805872
DET1,-0.0015579306480250556
ADIPOQ,-0.0015583206532043719
POU6F2,-0.0015587099304857019
REEP1,-0.0015591442053074487
KIAA1009,-0.0015616738578471251
ADCY7,-0.0015626381099007028
SMPD2,-0.0015639652681540361
INTS1,-0.001564320505526338
ELF2,-0.001566160498729426
CLCA1,-0.0015681530200579489
IARS,-0.001568337631563545
UBE3A,-0.0015695552434308877
TTC22,-0.0015718347895487077
LGALS13,-0.00157192110870633
S100A10,-0.001572671331782387
ODF1,-0.0015731879331441106
HAAO,-0.0015737847619605332
TTYH1,-0.0015746802640256461
ATF7,-0.0015748572127939962
C2orf54,-0.0015755374554133569
TRIM27,-0.0015756262342685333
RNF10,-0.0015773852858215805
NACAD,-0.0015787625899646098
HSPC152,-0.0015796974789841218
CSE1L,-0.0015800250973402002
PFDN2,-0.0015803791376567523
KIAA1751,-0.0015806750515277314
GPR63,-0.0015830814626420987
EPM2AIP1,-0.0015841814729657413
ENO3,-0.0015859408355577923
TBCB,-0.0015873484338673304
C9orf45,-0.0015876625407663257
PLCB2,-0.0015884681760068265
C19orf58,-0.0015888218857495694
CNGA1,-0.0015898530072427997
GPR37,-0.0015901740743284923
TXNRD2,-0.0015938763998867378
VPREB1,-0.0015951359228711475
ACCN2,-0.0015956926383942332
OGG1,-0.0015962032409544136
RNPS1,-0.001597034665386345
CAMKV,-0.0015975618594107428
LILRA5,-0.0015985448935860827
PICALM,-0.0016019302756083002
UBE2G1,-0.0016031802897801995
NEDD9,-0.0016031804139229656
IFNA5,-0.0016040867382924775
DGCR2,-0.0016044774761500263
SSX1,-0.0016087200082800324
TUBB4Q,-0.0016093958388586935
KCNH1,-0.001609653753930532
GCKR,-0.0016098186828450876
SLC16A2,-0.0016103467198315645
PDE1C,-0.0016117876179963706
WSCD1,-0.0016148501665657268
VN1R1,-0.0016173603013676372
NPHS2,-0.0016184714577499688
IGF2AS,-0.0016185294094340503
GADD45G,-0.0016191371019625138
PHF2,-0.0016191446577003324
CACNA1D,-0.0016200436842108484
UROD,-0.0016201347358308705
TAF7L,-0.0016211476113595848
GCN1L1,-0.0016215859337613716
MYL6,-0.0016242393104959388
DAG1,-0.0016243259468002793
ABCG4,-0.0016279108563061607
GCDH,-0.0016313363137265488
TRIP11,-0.001632156424220046
HK2,-0.0016328998351012361
HLA-DMA,-0.0016351501818261736
SMOX,-0.0016357346495188036
STAT1,-0.0016364280162438245
KRT83,-0.001636667126253357
LCT,-0.0016380465464538561
ARHGEF6,-0.0016387938402671984
GOLGA5,-0.0016390048110007328
MYOZ2,-0.001639712884399508
AMBP,-0.0016400910823639436
GRID2,-0.0016411949499937819
LRRC42,-0.0016413195580455388
NDUFA7,-0.0016436414442648625
HIST3H3,-0.0016445095928352945
TSR2,-0.001644577585944594
HOXD3,-0.0016450150407019645
TCF25,-0.0016465955144621537
TM9SF1,-0.0016469840752033468
OSBPL8,-0.0016494961335291895
ZNF7,-0.0016511082766728056
EDEM3,-0.0016541163204628092
SLC5A1,-0.0016564118589287827
C6orf54,-0.001661515446257498
PDGFRA,-0.0016616106573822504
OPRM1,-0.001661950266759895
WBP5,-0.0016625202751232803
BRCC3,-0.0016630429444482132
JARID1C,-0.0016631681922910913
PTP4A3,-0.00166356717282762
CNIH,-0.0016648217246281378
SCN8A,-0.001665575452267461
SULT2A1,-0.0016658847739956532
